neuron_id,population,index
I_S34_3,I,565
I_S34_S56_0,I,566
I_S34_S56_1,I,567
I_S34_S56_2,I,568
I_S34_S56_3,I,569
I_S34_S56_4,I,570
I_S34_S56_5,I,571
I_S34_S56_6,I,572
I_S34_S56_7,I,573
I_S34_S56_8,I,574
I_S34_S56_9,I,575
I_S34_S56_10,I,576
I_S34_S56_11,I,577
I_S34_S56_12,I,578
I_S34_S56_13,I,579
I_S34_S56_14,I,580
I_S34_S56_15,I,581
I_S34_S56_16,I,582
I_S34_S56_17,I,583
I_S34_S56_18,I,584
I_S34_S56_19,I,585
I_S34_S56_20,I,586
I_S34_S56_21,I,587
I_S34_S56_22,I,588
I_S34_S56_23,I,589
I_S34_S56_24,I,590
I_S34_S56_25,I,591
I_S34_S56_26,I,592
I_S34_S56_27,I,593
I_S34_S56_28,I,594
I_S34_S56_29,I,595
I_S34_S56_30,I,596
I_S34_S56_31,I,597
I_S34_S56_32,I,598
I_S34_S56_33,I,599
I_S34_S56_34,I,600
I_S34_S56_35,I,601
I_S34_S56_36,I,602
I_S34_S56_37,I,603
I_S34_S56_38,I,604
I_S34_S56_39,I,605
I_S34_S56_40,I,606
I_S34_S56_41,I,607
I_S34_S56_42,I,608
I_S34_S56_SGC_0,I,609
I_S34_S56_SGC_1,I,610
I_S34_S56_SGC_2,I,611
I_S34_S56_SGC_3,I,612
I_S34_S56_SGC_4,I,613
I_S34_S56_SGC_5,I,614
I_S34_S56_SGC_6,I,615
I_S34_S56_SGC_7,I,616
I_S34_S56_SGC_8,I,617
I_S34_S56_SGC_9,I,618
I_S34_S56_SGC_10,I,619
I_S34_S56_SGC_11,I,620
I_S34_S56_SGC_12,I,621
I_S34_S56_SGC_13,I,622
I_S34_S56_SGC_14,I,623
I_S34_S56_SGC_15,I,624
I_S34_S56_SGC_16,I,625
I_S34_S56_SGC_17,I,626
I_S34_S56_SGC_18,I,627
I_S34_S56_SGC_19,I,628
I_S34_S56_SGC_20,I,629
I_S34_S56_SGC_21,I,630
I_S34_S56_SGC_22,I,631
I_S34_S56_SGC_23,I,632
I_S34_S56_SGC_24,I,633
I_S34_S56_SGC_25,I,634
I_S34_S56_SGC_26,I,635
I_S34_S56_SGC_27,I,636
I_S34_S56_SGC_28,I,637
I_S34_S56_SGC_29,I,638
I_S34_S56_SGC_30,I,639
I_S34_S56_SGC_31,I,640
I_S34_S56_SGC_32,I,641
I_S34_S56_SGC_33,I,642
I_S34_S56_SGC_34,I,643
I_S34_S56_SGC_35,I,644
I_S34_S56_SGC_36,I,645
I_S34_S56_SGC_37,I,646
I_S34_S56_SGC_38,I,647
I_S34_S56_SGC_39,I,648
I_S34_S56_SGC_40,I,649
I_S34_S56_SGC_41,I,650
I_S34_S56_SGC_42,I,651
I_S34_S56_SGC_43,I,652
I_S34_S56_SGC_44,I,653
I_S34_S56_SGC_45,I,654
I_S34_S56_SGC_46,I,655
I_S34_S56_SGC_47,I,656
I_S34_S56_SGC_48,I,657
I_S34_S56_SGC_49,I,658
I_S34_S56_SGC_50,I,659
I_S34_S56_SGC_51,I,660
I_S34_S56_SGC_52,I,661
I_S34_S56_SGC_53,I,662
I_S34_S56_SGC_54,I,663
I_S34_S56_SGC_55,I,664
I_S34_S56_SGC_56,I,665
I_S34_S56_SGC_57,I,666
I_S34_S56_SGC_58,I,667
I_S34_S56_SGC_59,I,668
I_S34_S56_SGC_60,I,669
I_S34_S56_SGC_61,I,670
I_S34_S56_SGC_62,I,671
I_S34_S56_SGC_63,I,672
I_S34_S56_SGC_64,I,673
I_S34_S56_SGC_65,I,674
I_S34_S56_SGC_66,I,675
I_S34_S56_SGC_67,I,676
I_S34_S56_SGC_68,I,677
I_S34_S56_SGC_69,I,678
I_S34_S56_SGC_70,I,679
I_S34_S56_SGC_71,I,680
I_S34_S56_SGC_72,I,681
I_S34_S56_SGC_73,I,682
I_S34_S56_SGC_74,I,683
I_S34_S56_SGC_75,I,684
I_S34_S56_SGC_76,I,685
I_S34_S56_SGC_77,I,686
I_S34_S56_SGC_78,I,687
I_S34_S56_SGC_79,I,688
I_S34_S56_SGC_80,I,689
I_S34_S56_SGC_81,I,690
I_S34_S56_SGC_82,I,691
I_S34_SGC_0,I,692
I_S34_SGC_1,I,693
I_S34_SGC_2,I,694
I_S34_SGC_3,I,695
I_S34_SGC_4,I,696
I_S34_SGC_5,I,697
I_S34_SGC_6,I,698
I_S34_SGC_7,I,699
I_S34_SGC_8,I,700
I_S34_SGC_9,I,701
I_S34_SGC_10,I,702
I_S34_SGC_11,I,703
I_S34_SGC_12,I,704
I_S34_SGC_13,I,705
I_S34_SGC_14,I,706
I_S34_SGC_15,I,707
I_S34_SGC_16,I,708
I_S34_SGC_17,I,709
I_S34_SGC_18,I,710
I_S34_SGC_19,I,711
I_S34_SGC_20,I,712
I_S34_SGC_21,I,713
I_S34_SGC_22,I,714
I_S34_SGC_23,I,715
I_S34_SGC_24,I,716
I_S34_SGC_25,I,717
I_S34_SGC_26,I,718
I_S34_SGC_27,I,719
I_S34_SGC_28,I,720
I_S34_SGC_29,I,721
I_S34_SGC_30,I,722
I_S34_SGC_SAC_0,I,723
I_S34_SGC_SAC_1,I,724
I_S34_SGC_SAC_2,I,725
I_S34_SGC_SAC_3,I,726
I_S56_0,I,727
I_S56_1,I,728
I_S56_2,I,729
I_S56_3,I,730
I_S56_4,I,731
I_S56_5,I,732
I_S56_6,I,733
I_S56_7,I,734
I_S56_8,I,735
I_S56_9,I,736
I_S56_10,I,737
I_S56_11,I,738
I_S56_12,I,739
I_S56_13,I,740
I_S56_14,I,741
I_S56_15,I,742
I_S56_16,I,743
I_S56_17,I,744
I_S56_18,I,745
I_S56_19,I,746
I_S56_20,I,747
I_S56_21,I,748
I_S56_22,I,749
I_S56_SGC_0,I,750
I_S56_SGC_1,I,751
I_S56_SGC_2,I,752
I_S56_SGC_3,I,753
I_S56_SGC_4,I,754
I_S56_SGC_5,I,755
I_S56_SGC_6,I,756
I_S56_SGC_7,I,757
I_S56_SGC_8,I,758
I_S56_SGC_9,I,759
I_S56_SGC_10,I,760
I_S56_SGC_11,I,761
I_S56_SGC_12,I,762
I_S56_SGC_13,I,763
I_S56_SGC_14,I,764
I_S56_SGC_15,I,765
I_S56_SGC_16,I,766
I_S56_SGC_17,I,767
I_S56_SGC_18,I,768
I_S56_SGC_19,I,769
I_S56_SGC_20,I,770
I_S56_SGC_21,I,771
I_S56_SGC_22,I,772
I_S56_SGC_23,I,773
I_S56_SGC_24,I,774
I_S56_SGC_25,I,775
I_S56_SGC_26,I,776
I_S56_SGC_27,I,777
I_S56_SGC_28,I,778
I_S56_SGC_29,I,779
I_S56_SGC_30,I,780
I_S56_SGC_31,I,781
I_S56_SGC_32,I,782
I_S56_SGC_33,I,783
I_S56_SGC_34,I,784
I_S56_SGC_35,I,785
I_S56_SGC_36,I,786
I_S56_SGC_37,I,787
I_S56_SGC_38,I,788
I_S56_SGC_39,I,789
I_S56_SGC_40,I,790
I_S56_SGC_41,I,791
I_S56_SGC_42,I,792
I_S56_SGC_43,I,793
I_S56_SGC_44,I,794
I_S56_SGC_45,I,795
I_S56_SGC_46,I,796
I_S56_SGC_47,I,797
I_S56_SGC_48,I,798
I_S56_SGC_49,I,799
I_S56_SGC_50,I,800
I_S56_SGC_51,I,801
I_S56_SGC_52,I,802
I_S56_SGC_53,I,803
I_S56_SGC_54,I,804
I_S56_SGC_55,I,805
I_S56_SGC_56,I,806
I_S56_SGC_57,I,807
I_S56_SGC_58,I,808
I_S56_SGC_59,I,809
I_S56_SGC_60,I,810
I_S56_SGC_61,I,811
I_S56_SGC_62,I,812
I_S56_SGC_63,I,813
I_S56_SGC_64,I,814
I_S56_SGC_65,I,815
I_S56_SGC_66,I,816
I_S56_SGC_67,I,817
I_S56_SGC_68,I,818
I_S56_SGC_69,I,819
I_S56_SGC_70,I,820
I_S56_SGC_71,I,821
I_S56_SGC_72,I,822
I_S56_SGC_73,I,823
I_S56_SGC_74,I,824
I_S56_SGC_75,I,825
I_S56_SGC_76,I,826
I_S56_SGC_77,I,827
I_S56_SGC_78,I,828
I_S56_SGC_79,I,829
I_S56_SGC_80,I,830
I_S56_SGC_81,I,831
I_S56_SGC_82,I,832
I_S56_SGC_83,I,833
I_S56_SGC_84,I,834
I_S56_SGC_85,I,835
I_S56_SGC_SAC_0,I,836
I_S56_SGC_SAC_1,I,837
I_S56_SGC_SAC_2,I,838
I_S56_SGC_SAC_3,I,839
I_S56_SGC_SAC_4,I,840
I_S56_SGC_SAC_5,I,841
I_S56_SGC_SAC_6,I,842
I_S56_SGC_SAC_7,I,843
I_S56_SGC_SAC_8,I,844
I_S56_SGC_SAC_9,I,845
I_S56_SGC_SAC_10,I,846
I_S56_SGC_SAC_11,I,847
I_S56_SGC_SAC_12,I,848
I_S56_SGC_SAC_13,I,849
I_S56_SGC_SAC_14,I,850
I_S56_SGC_SAC_15,I,851
I_S56_SAC_0,I,852
I_S56_SAC_1,I,853
I_S56_SAC_2,I,854
I_SGC_0,I,855
I_SGC_1,I,856
I_SGC_2,I,857
I_SGC_3,I,858
I_SGC_4,I,859
I_SGC_5,I,860
I_SGC_6,I,861
I_SGC_7,I,862
I_SGC_8,I,863
I_SGC_9,I,864
I_SGC_10,I,865
I_SGC_11,I,866
I_SGC_12,I,867
I_SGC_SAC_0,I,868
I_SGC_SAC_1,I,869
I_SGC_SAC_2,I,870
I_ns_0,I,871
I_ns_1,I,872
I_ns_2,I,873
I_ns_3,I,874
I_ns_4,I,875
I_ns_5,I,876
I_ns_6,I,877
I_ns_7,I,878
I_ns_8,I,879
I_ns_9,I,880
I_ns_10,I,881
I_ns_11,I,882
I_ns_12,I,883
I_ns_13,I,884
I_ns_14,I,885
I_ns_15,I,886
I_ns_16,I,887
I_ns_17,I,888
I_ns_18,I,889
I_ns_19,I,890
I_ns_20,I,891
I_ns_21,I,892
I_ns_22,I,893
I_ns_23,I,894
I_ns_24,I,895
I_ns_25,I,896
I_ns_26,I,897
I_ns_27,I,898
I_ns_28,I,899
I_ns_29,I,900
I_ns_30,I,901
I_ns_31,I,902
I_ns_32,I,903
I_ns_33,I,904
I_ns_34,I,905
I_ns_35,I,906
I_ns_36,I,907
I_ns_37,I,908
I_ns_38,I,909
I_ns_39,I,910
I_ns_40,I,911
I_ns_41,I,912
I_ns_42,I,913
I_ns_43,I,914
I_ns_44,I,915
I_ns_45,I,916
I_ns_46,I,917
I_ns_47,I,918
I_ns_48,I,919
I_ns_49,I,920
I_ns_50,I,921
I_ns_51,I,922
I_ns_52,I,923
I_ns_53,I,924
I_ns_54,I,925
I_ns_55,I,926
I_ns_56,I,927
I_ns_57,I,928
I_ns_58,I,929
I_ns_59,I,930
I_ns_60,I,931
I_ns_61,I,932
I_ns_62,I,933
I_ns_63,I,934
I_ns_64,I,935
I_ns_65,I,936
I_ns_66,I,937
I_ns_67,I,938
I_ns_68,I,939
I_ns_69,I,940
I_ns_70,I,941
I_ns_71,I,942
I_ns_72,I,943
I_ns_73,I,944
I_ns_74,I,945
I_ns_75,I,946
I_ns_76,I,947
I_ns_77,I,948
I_ns_78,I,949
I_ns_79,I,950
I_ns_80,I,951
I_ns_81,I,952
I_ns_82,I,953
I_ns_83,I,954
I_ns_84,I,955
I_ns_85,I,956
I_ns_86,I,957
I_ns_87,I,958
I_ns_88,I,959
I_ns_89,I,960
I_ns_90,I,961
I_ns_91,I,962
I_ns_92,I,963
I_ns_93,I,964
I_ns_94,I,965
I_ns_95,I,966
I_ns_96,I,967
I_ns_97,I,968
I_ns_98,I,969
I_ns_99,I,970
I_ns_100,I,971
I_ns_101,I,972
I_ns_102,I,973
I_ns_103,I,974
I_ns_104,I,975
I_ns_105,I,976
I_ns_106,I,977
I_ns_107,I,978
I_ns_108,I,979
I_ns_109,I,980
I_ns_110,I,981
I_ns_111,I,982
I_ns_112,I,983
I_ns_113,I,984
I_ns_114,I,985
I_ns_115,I,986
I_ns_116,I,987
I_ns_117,I,988
I_ns_118,I,989
I_ns_119,I,990
I_ns_120,I,991
I_ns_121,I,992
I_ns_122,I,993
I_ns_123,I,994
I_ns_124,I,995
I_ns_125,I,996
I_ns_126,I,997
I_ns_127,I,998
I_ns_128,I,999
I_ns_129,I,1000
I_ns_130,I,1001
I_ns_131,I,1002
I_ns_132,I,1003
I_ns_133,I,1004
I_ns_134,I,1005
I_ns_135,I,1006
I_ns_136,I,1007
I_ns_137,I,1008
I_ns_138,I,1009
I_ns_139,I,1010
I_ns_140,I,1011
I_ns_141,I,1012
I_ns_142,I,1013
I_ns_143,I,1014
I_ns_144,I,1015
I_ns_145,I,1016
I_ns_146,I,1017
I_ns_147,I,1018
I_ns_148,I,1019
I_ns_149,I,1020
I_ns_150,I,1021
I_ns_151,I,1022
I_ns_152,I,1023
I_ns_153,I,1024
I_ns_154,I,1025
I_ns_155,I,1026
I_ns_156,I,1027
I_ns_157,I,1028
I_ns_158,I,1029
I_ns_159,I,1030
I_ns_160,I,1031
I_ns_161,I,1032
I_ns_162,I,1033
I_ns_163,I,1034
I_ns_164,I,1035
I_ns_165,I,1036
I_ns_166,I,1037
I_ns_167,I,1038
I_ns_168,I,1039
I_ns_169,I,1040
I_ns_170,I,1041
I_ns_171,I,1042
I_ns_172,I,1043
I_ns_173,I,1044
I_ns_174,I,1045
I_ns_175,I,1046
I_ns_176,I,1047
I_ns_177,I,1048
I_ns_178,I,1049
I_ns_179,I,1050
I_ns_180,I,1051
I_ns_181,I,1052
I_ns_182,I,1053
I_ns_183,I,1054
I_ns_184,I,1055
I_ns_185,I,1056
I_ns_186,I,1057
I_ns_187,I,1058
I_ns_188,I,1059
I_ns_189,I,1060
I_ns_190,I,1061
I_ns_191,I,1062
I_ns_192,I,1063
I_ns_193,I,1064
I_ns_194,I,1065
I_ns_195,I,1066
I_ns_196,I,1067
I_ns_197,I,1068
I_ns_198,I,1069
I_ns_199,I,1070
I_ns_200,I,1071
I_ns_201,I,1072
I_ns_202,I,1073
I_ns_203,I,1074
I_ns_204,I,1075
I_ns_205,I,1076
I_ns_206,I,1077
I_ns_207,I,1078
I_ns_208,I,1079
I_ns_209,I,1080
I_ns_210,I,1081
I_ns_211,I,1082
I_ns_212,I,1083
I_ns_213,I,1084
I_ns_214,I,1085
I_ns_215,I,1086
I_ns_216,I,1087
I_ns_217,I,1088
I_ns_218,I,1089
I_ns_219,I,1090
I_ns_220,I,1091
I_ns_221,I,1092
I_ns_222,I,1093
I_ns_223,I,1094
I_ns_224,I,1095
I_ns_225,I,1096
I_ns_226,I,1097
I_ns_227,I,1098
I_ns_228,I,1099
I_ns_229,I,1100
I_ns_230,I,1101
I_ns_231,I,1102
I_ns_232,I,1103
I_ns_233,I,1104
I_ns_234,I,1105
I_ns_235,I,1106
I_ns_236,I,1107
I_ns_237,I,1108
I_ns_238,I,1109
I_ns_239,I,1110
I_ns_240,I,1111
I_ns_241,I,1112
I_ns_242,I,1113
I_ns_243,I,1114
I_ns_244,I,1115
I_ns_245,I,1116
I_ns_246,I,1117
I_ns_247,I,1118
I_ns_248,I,1119
I_ns_249,I,1120
I_ns_250,I,1121
I_ns_251,I,1122
I_ns_252,I,1123
I_ns_253,I,1124
I_ns_254,I,1125
I_ns_255,I,1126
I_ns_256,I,1127
I_ns_257,I,1128
I_ns_258,I,1129
I_ns_259,I,1130
I_ns_260,I,1131
I_ns_261,I,1132
I_ns_262,I,1133
I_SIN_0,I,1134
I_SIN_1,I,1135
I_SIN_2,I,1136
I_SIN_3,I,1137
I_SIN_4,I,1138
I_SIN_5,I,1139
I_SIN_6,I,1140
I_SIN_7,I,1141
I_SIN_8,I,1142
I_SIN_9,I,1143
I_SIN_10,I,1144
I_SIN_11,I,1145
I_SIN_12,I,1146
I_SIN_13,I,1147
